SYST_TRAJ_ID;FLPL_CALL_SIGN;FLPL_NUMB;FLPL_AIRC_TYPE;REQS_FLGT_LEVL;FLPL_DEPR_AIRP;FLPL_ARRV_AIRP;TRANSIT;MODES_ADRESS;FILE_DATE
202403160003004;WUK59DX;447452;A21N;;LFLS;EGGW;;4227150;20240316
202403160005399;DAL264;461910;A333;;KJFK;LFPG;;11224239;20240316
202403160008399;SAS23A;463077;E195;;LIMC;EKCH;;4901481;20240316
202403160008797;DHAFY;;;;;;;4051770;20240316
202403160012822;MODEA_7000;;;;;;;;20240316
202403160013559;DFAAE;;;;;;;4016468;20240316
202403160013996;N700VB;466072;TBM7;;LFRD;LFGA;;11097707;20240316
202403160014376;FJHAD;;;;;;;3697597;20240316
202403160016825;FGKHY;;;;;;;3746040;20240316
202403160019801;MODEA_7000;;;;;;;;20240316
202403160019804;FHCJE;461657;E50P;;LEAL;LFPB;;3770660;20240316
202403160000118;RAM272C;412670;B738;;GMMN;HECA;;131308;20240316
202403160000663;AAL100;461299;B77W;;KJFK;EGLL;;11114011;20240316
202403160003072;HBZXX;;;;;;;4932721;20240316
202403160003243;EIN432;458240;A320;;EIDW;LIML;;5024053;20240316
202403160004862;TAP780;449212;A20N;;LPPT;ESSA;;4805322;20240316
202403160005931;MODEA_7000;;;;;;;;20240316
202403160008801;AEZ877T;462395;AT76;;LIML;LIPY;;4850786;20240316
202403160011530;FHAAC;;;;;;;3768322;20240316
202403160012056;EZS75QK;442497;A320;;GCTS;LSGG;;4921887;20240316
202403160013233;MODEA_7000;;;;;;;;20240316
202403160013764;FGDKA;;;;;;;3738944;20240316
202403160016019;SWR247M;438275;E190;;LJLJ;LSZH;;4921853;20240316
202403160018076;FBVSD;;;;;;;3692099;20240316
202403160000093;BAW59;413390;A35K;;EGLL;FACT;;4225245;20240316
202403160002574;FHDVL;;;;;;;3772075;20240316
202403160004237;EWG8XG;438307;A319;;EGLL;EDDK;;3956457;20240316
202403160004632;BTI69R;444873;BCS3;;LFPG;EVRA;;5254491;20240316
202403160005595;AEE34;444485;A321;;EDDF;LGTS;;4624840;20240316
202403160006112;AFR484;462938;B77W;;LFPG;SBGL;;3761584;20240316
202403160007136;MODEA_7042;;;;;;;;20240316
202403160007266;CHX5;;;;;;;4053750;20240316
202403160009788;FGEKY;;;;;;;3739992;20240316
202403160010832;RESCUEBV;;;;;;;3906335;20240316
202403160011748;RYR2RR;457965;B38M;;EDDH;LIME;;5055723;20240316
202403160012520;MODEA_7043;;;;;;;;20240316
202403160016249;HBKEY;;;;;;;4922088;20240316
202403160022824;WMT3758;10031199;"";;LEMD;LIRF;;4660994;20240316
