SYST_TRAJ_ID;FLPL_CALL_SIGN;FLPL_NUMB;FLPL_AIRC_TYPE;REQS_FLGT_LEVL;FLPL_DEPR_AIRP;FLPL_ARRV_AIRP;TRANSIT;MODES_ADRESS;FILE_DATE
202403170001363;WMT6406;466622;A21N;;LROP;LIME;;5055668;20240317
202403170001772;RYR81TT;478902;B738;;EGGD;LBSF;;5022332;20240317
202403170001850;EJU83GD;467755;A320;;LPPR;ELLX;;4456924;20240317
202403170002647;AFR48PZ;493817;BCS3;;LIPZ;LFPG;;3794584;20240317
202403170003515;DESAA;;;;;;;4011056;20240317
202403170003530;RYR31KE;469043;B738;;LIME;LPPT;;5055077;20240317
202403170003550;OEANN;;;;;;;4456471;20240317
202403170004457;PHEFA;;;;;;;4735226;20240317
202403170005292;BEL1MR;471879;A320;;EBBR;LPPR;;4509134;20240317
202403170010415;MEECMMP;;;;;;;3428954;20240317
202403170010632;DLH542;496061;A346;;EDDF;SKBO;;3958040;20240317
202403170011734;NJE393D;468178;E55P;;LSZH;LEPA;;4800775;20240317
202403170012637;MODEA_7015;;;;;;;;20240317
202403170013234;BAW701V;481276;A319;;LOWW;EGLL;;4198298;20240317
202403170014335;MODEA_7000;;;;;;;;20240317
202403170015336;EZY8468;489434;A319;;LFLS;EGKK;;4220221;20240317
202403170017034;VLG1430;469211;A320;;LEBL;LEBB;;3420230;20240317
202403170017085;VLG87ZG;479576;A320;;LIMC;LEBL;;3417300;20240317
202403170017791;SAMU87;;;;;;;3787221;20240317
202403170019458;TAP825;480737;A320;;LIMC;LPPT;;4805074;20240317
202403170019807;RYR808J;494134;B738;;GMFF;LFBD;;5023827;20240317
202403170020171;PNC4M;465386;C25M;;LOWW;LIRP;;4999244;20240317
202403170020202;EFW7UU;469302;A320;;LSGG;EGKK;;4221788;20240317
202403170000286;ARG1140;465700;A332;;SAEZ;LIRF;;14709318;20240317
202403170002676;LOT3LC;476207;E195;;EPWA;LFPG;;4763053;20240317
202403170002742;BEL9DN;484222;A320;;EDDF;EBBR;;4509130;20240317
202403170004950;RYR34HZ;;;;;;;4768041;20240317
202403170005109;FHARK;;;;;;;3768874;20240317
202403170005780;CCM87VQ;486872;AT76;;LFKF;LFMN;;3792196;20240317
202403170008160;CPA372;479924;A359;;LEMD;VHHH;;7867066;20240317
202403170009290;DLH81P;479459;A320;;EDDF;LFLL;;3958601;20240317
