SYST_TRAJ_ID;FLPL_CALL_SIGN;FLPL_NUMB;FLPL_AIRC_TYPE;REQS_FLGT_LEVL;FLPL_DEPR_AIRP;FLPL_ARRV_AIRP;TRANSIT;MODES_ADRESS;FILE_DATE
202403180000602;JAF8CW;513955;E295;;EBBR;LATI;;4494979;20240318
202403180001571;CHX11;;;;;;;4054127;20240318
202403180001657;DLH64T;499794;CRJ9;;EDDM;LFLL;;3952081;20240318
202403180001812;IBE3072;526322;A20N;;LEMD;LFBO;;3430034;20240318
202403180003260;RYR6DT;516425;B38M;;LICA;LIME;;5055363;20240318
202403180004044;MEA213;515088;A21N;;OLBA;LSGG;;5243347;20240318
202403180004736;EZY57UP;505985;A320;;LFLL;EGGW;;4219433;20240318
202403180005305;RYR6VD;502713;B738;;LIMF;EGGD;;5022332;20240318
202403180005915;ICE8K;512693;B38M;;BIKF;LFPG;;5031227;20240318
202403180007265;MAF35;;;;;;;3896622;20240318
202403180007459;AFR45ZK;496561;E190;;LFPG;LFBD;;3769704;20240318
202403180008186;FJGHE;;;;;;;3716028;20240318
202403180008484;EXS7TF;517200;B738;;LSGG;EGBB;;4223359;20240318
202403180010128;EZS41XH;510366;A320;;LFSB;LEPA;;4921959;20240318
202403180011509;MODEA_6211;;;;;;;;20240318
202403180011609;RYR13UD;508245;B38M;;GCTS;EGNX;;5025215;20240318
202403180013144;SHT7H;518659;A319;;EGPF;EGLL;;4197252;20240318
202403180013190;RGARP;531773;A109;;ZZZZ;LSZB;;4932557;20240318
202403180013268;VLG58HB;517403;A320;;LEVX;LEBL;;3425487;20240318
202403180014378;BEL6VF;518876;A320;;LFMN;EBBR;;4509137;20240318
202403180016095;MODEA_7012;;;;;;;;20240318
202403180017901;RYR2B;521516;B738;;LPPT;EBCI;;5023076;20240318
202403180018857;QTR8010;528465;B77L;;EBLG;LTFM;;434305;20240318
202403180021002;SRN6261;514273;AT72;;LFSB;EDDK;;4769248;20240318
202403180000396;AFR719;524929;B772;;GOBD;LFPG;;3754464;20240318
202403180000723;RYR11VN;503782;B38M;;LEAL;ESSA;;5025266;20240318
202403180000757;LGL691M;494290;DH8D;;ELLX;LIMC;;5046490;20240318
202403180002250;OCN1TX;524819;A332;;MMUN;EDDF;;3937729;20240318
202403180003962;DLH9852;525837;A321;;EDDM;GCTS;;3957902;20240318
202403180005244;TAR363;498905;A320;;LIPE;DTTA;;172642;20240318
202403180008219;EXS44MT;520966;B738;;EGPF;GCRR;;4224561;20240318
202403180008377;IBE31LH;527622;A320;;EDDL;LEMD;;3425355;20240318
202403180008758;IBS3914;505246;A21N;;LEMD;LEPA;;3437257;20240318
202403180011068;EFW86S;517861;A321;;LEZL;EGKK;;4198619;20240318
202403180011410;EJU38DA;507641;A319;;EDDB;LIML;;4458290;20240318
202403180013678;CPA014;529754;B748;;LIMC;VHHH;;7866941;20240318
202403180014240;RGA01;;;;;;;4932528;20240318
202403180015934;EJU5124;509969;A320;;LEBL;EDDB;;4459792;20240318
202403180016765;RYR32QQ;522845;B738;;ESSA;LEVC;;5055000;20240318
202403180018146;KLM30B;515913;E190;;EGLC;EHAM;;4739590;20240318
202403180019666;IBE32SD;532982;A20N;;LEMD;EBBR;;3433995;20240318
202403180020295;DLH8FF;507520;A320;;EDDF;EGCC;;3958448;20240318
202403180021069;RYR1G;507414;B738;;GCTS;EDDK;;5055011;20240318
202403180021142;BCS421;517510;B752;;LEVT;LIMC;;3412249;20240318
202403180000478;TUI3BL;499551;B738;;EDDV;LEPA;;3935500;20240318
202403180001545;RYR40EJ;525574;B738;;GMMX;LIPH;;5023310;20240318
202403180002179;VLG23JR;511119;A321;;LEBL;LEBB;;3434129;20240318
202403180003978;CFG068;513889;A321;;EDDL;HEGN;;3934922;20240318
202403180006732;FGCHP;;;;;;;3737839;20240318
202403180007180;FGZJX;514599;DA42;;EBCI;LFQQ;;3761463;20240318
202403180007409;RYR8KB;505318;B738;;EGCC;LEMI;;5022960;20240318
202403180009488;RGA02;530419;EC45;;LFSB;LSZG;;4932523;20240318
202403180010044;EFW49H;526269;A321;;GMMX;EGKK;;4198621;20240318
202403180011239;GRGAL;;;;;;;4225158;20240318
202403180011934;MODEA_7000;;;;;;;;20240318
202403180012403;TVF56NU;500997;B738;;DAON;LFLL;;3789574;20240318
202403180012894;AEA28JZ;508227;B738;;LEMD;LSZH;;3437837;20240318
202403180014512;FBUBS;;;;;;;3690546;20240318
202403180015562;FGUXH;;;;;;;3756775;20240318
202403180015623;AZE92RR;498719;E50P;;ELLX;EDDK;;4069214;20240318
202403180016232;MODEA_6121;;;;;;;;20240318
202403180016499;FGFXP;;;;;;;3741423;20240318
202403180016567;FGKHY;;;;;;;3746040;20240318
202403180016951;AFR78AH;519199;E190;;EDDN;LFPG;;3769714;20240318
202403180017027;FCLDF;10037065;"";;;;;3737851;20240318
202403180017095;ITY2097;511583;A320;;LIML;LIRF;;5024000;20240318
202403180018708;RYR8R;514969;B38M;;LEMG;EYKA;;4768430;20240318
202403180020593;DBADO;496951;CL30;;EDFM;LKPR;;3966095;20240318
202403180003981;AUA202;513882;A20N;;EDDF;LOWW;;4459692;20240318
202403180004782;FPIDR;;;;;;;3716859;20240318
202403180004815;KLM1455;517657;E295;;EHAM;LFRS;;4744340;20240318
202403180004904;DLA4EE;504881;E195;;LIRQ;EDDF;;3146669;20240318
202403180004990;UAL973;512691;B78X;;EBBR;KORD;;10558408;20240318
202403180006087;RYR52CE;500753;B738;;LEMD;LIPH;;5024194;20240318
202403180006761;ELY323;518940;B789;;LLBG;LFPG;;7569611;20240318
202403180007281;FMY8617;464717;AS32;;LFCI;LFBP;;3844831;20240318
202403180008003;OOFDE;;;;;;;4495493;20240318
202403180010187;RYR18ZM;518283;B738;;EGGD;LPPR;;5023551;20240318
202403180011391;PGT1GX;527982;A320;;LTFJ;LSZH;;4952173;20240318
202403180012539;DLH04C;518632;A319;;LOWG;EDDF;;3957834;20240318
202403180012823;MODEA_7000;;;;;;;;20240318
202403180014256;FJDMM;;;;;;;3812732;20240318
202403180015279;AFR45RE;498757;E190;;LDZA;LFPG;;3769698;20240318
202403180017172;CFG2283;503148;A339;;HKMO;EDDF;;3963457;20240318
202403180017371;GPX3ML;530347;A320;;BKPR;LFSB;;4530222;20240318
202403180020082;AEZ2225;521104;AT76;;LIML;LIPY;;4850785;20240318
202403180020115;CLX7641;555335;B748;;ELLX;VHHH;;5046533;20240318
202403180020755;WMT5536;512420;A321;;GMMX;LIMC;;4661101;20240318
202403180001208;PBW16;;;;;;;4052889;20240318
202403180001296;WMT229;499041;A321;;LOWW;LEBL;;4661104;20240318
202403180002051;RYR25AK;512124;B738;;EIDW;LFMN;;5023760;20240318
202403180003226;AFR26AL;511384;A320;;LSGG;LFPG;;3772903;20240318
202403180003538;RYR399V;510687;B738;;LKPR;LFBD;;5054972;20240318
202403180003625;GAC292V;525246;C510;;LFPB;EGKB;;4457875;20240318
202403180004405;RYR24FK;506408;B38M;;EINN;EGSS;;5024900;20240318
202403180008815;SAS531;512258;A20N;;ESSA;EGLL;;5025169;20240318
202403180008918;GHFLW;;;;;;;4227302;20240318
202403180009233;RYR73GG;502228;B38M;;EGCC;LPPT;;5025362;20240318
202403180009356;RYR95FE;517841;B738;;EGSS;LEAL;;5023489;20240318
202403180010258;FHMLR;;;;;;;3780977;20240318
202403180011375;VJH236;527712;E55P;;GMMX;LFLB;;3993174;20240318
202403180011828;NSZ3MB;510224;B738;;ESSA;LEBL;;4901395;20240318
202403180014106;PBW15;;;;;;;4052888;20240318
202403180014198;VLG7ST;503415;A320;;LEBL;LFPG;;3425939;20240318
202403180015805;EWG4TZ;506119;A319;;EDDS;EGLL;;3956464;20240318
202403180018546;EJU308E;504894;A320;;LFBO;LFRS;;4458559;20240318
202403180019168;FGOFP;;;;;;;3750063;20240318
202403180019942;BAW858;517047;A319;;EGLL;LKPR;;4196533;20240318
202403180020245;TOM50X;503275;B38M;;GVBA;EGKK;;4226058;20240318
202403180020515;DLH8HW;510128;A321;;EDDF;LHBP;;3958355;20240318
202403180000092;EZY68NW;478247;A21N;;LEPA;EGKK;;4225263;20240318
202403180000763;ITY1637;509025;A319;;LIML;LIBD;;5024138;20240318
202403180001702;RYR9SH;513128;B738;;EGSS;LEZG;;5023489;20240318
202403180003571;FHMPI;;;;;;;3781096;20240318
202403180004100;FCA1MB;497259;E55P;;LIML;EHAM;;4656073;20240318
202403180004232;DLH7MA;503461;CRJ9;;LFSB;EDDM;;3952087;20240318
202403180005863;AFR682;527334;B789;;LFPG;KATL;;3785769;20240318
202403180006253;AUA207;516156;E195;;LOWW;EDDF;;4458529;20240318
202403180007297;MODEA_7251;;;;;;;;20240318
202403180007455;DLH1ER;;;;;;;3958355;20240318
202403180007973;LDX7C;494783;CL30;;LOWS;EDQG;;4457898;20240318
202403180008493;SWR2ML;497905;E295;;LSZH;EDDV;;4915858;20240318
202403180009087;RLLE25;10035897;"";;LFKS;LFOJ;;3897202;20240318
202403180012934;FALCO;;;;;;;11015757;20240318
202403180013513;HBZVK;;;;;;;4932656;20240318
202403180013939;RYR1GJ;522635;B738;;LIPE;LKPR;;5055771;20240318
202403180014018;VLG3262;516847;A320;;LEBB;GCXO;;3425537;20240318
202403180014888;DEMLF;;;;;;;4007291;20240318
202403180019537;RYR893R;517664;B738;;EIDW;GCRR;;5025743;20240318
202403180019692;EZY50LD;513950;A20N;;LFPG;EGCC;;4224918;20240318
202403180020566;AFR1326;505647;BCS3;;LFPG;LIPZ;;3794580;20240318
202403180000080;LAS1;;;;;;;4932624;20240318
202403180000304;PBW13;;;;;;;4052886;20240318
202403180002395;DLH7P;511806;A320;;LKPR;EDDF;;3958436;20240318
202403180002428;RYR97ME;501874;B738;;EIDW;LDZA;;5023761;20240318
202403180003389;RUK168A;524849;B738;;EGAA;GCRR;;4226226;20240318
202403180004945;DEMXR;;;;;;;4007615;20240318
202403180005212;HBSFZ;528061;DA40;;LSZL;LIMG;;4927523;20240318
202403180006223;EDW403Y;515125;A320;;BKPR;LSZH;;4920862;20240318
202403180006667;ENT13MK;508475;B738;;EPWA;GCFV;;4755897;20240318
202403180007836;VLG75BW;511200;A320;;LEBL;LOWW;;3428616;20240318
202403180009707;BPO160;;;;;;;4059557;20240318
202403180010207;FGMQG;;;;;;;3748358;20240318
202403180012294;RHH044;527955;CL60;;EGFF;LTBA;;4967014;20240318
202403180013123;DLA6CP;504170;E195;;LIPQ;EDDF;;3147092;20240318
202403180014272;MODEA_7032;;;;;;;;20240318
202403180015117;MODEA_7000;;;;;;;;20240318
202403180015298;EAX2M;;;;;;;3429069;20240318
202403180015685;FBUDJ;;;;;;;3690601;20240318
202403180016650;DLH575;526677;A359;;FACT;EDDM;;3958534;20240318
202403180017356;DLH01H;523462;A320;;LWSK;EDDF;;3958445;20240318
202403180018629;CCM255;509005;A320;;LFML;LFKB;;5258672;20240318
202403180020365;VLG8PG;511703;A320;;EGKK;LIRF;;3420230;20240318
202403180021119;UPS257;508064;B763;;LEMD;EDDK;;10784702;20240318
202403180000569;RYR78EV;507360;B738;;LEBL;EBCI;;5022246;20240318
202403180001625;SWR104C;526351;BCS3;;LSGG;EDDF;;4921349;20240318
202403180002566;LOG91A;495778;E145;;EGPF;EGHI;;4196651;20240318
202403180003805;FHIMM;;;;;;;3776908;20240318
202403180007119;KLM93R;512510;E295;;EHAM;LIML;;4744322;20240318
202403180007490;AEE6PX;516863;A20N;;LIMC;LGAV;;4634797;20240318
202403180008103;FBY635S;;;;;;;3432777;20240318
202403180011019;MODEA_3671;;;;;;;;20240318
202403180011164;BAW702E;517333;A319;;EGLL;LOWW;;4196533;20240318
202403180011618;EJU17QG;506275;A320;;LFMN;EBBR;;4456503;20240318
202403180012500;OCN7UR;523505;A320;;LIBD;EDDF;;3958451;20240318
202403180014503;ITY160;507656;BCS3;;LIRF;EBBR;;5025107;20240318
202403180015220;NJE921E;530208;C56X;;EGLF;EDDB;;4789018;20240318
202403180015588;THY6228;523418;A332;;GOBD;LOWL;;4958703;20240318
202403180015613;NOS1764;522886;B38M;;GCLP;LIPX;;5024822;20240318
202403180016175;FIN7WG;517738;A359;;EFHK;EGLL;;4595538;20240318
202403180018066;BAW261;501257;B789;;EGLL;OPIS;;4222327;20240318
202403180018633;FHDGJ;532938;DA40;;LFMT;LFTW;;3771593;20240318
202403180021085;AMC587;506187;A320;;LEMD;LMML;;5055468;20240318
202403180000599;RYR331B;509453;B738;;LIRP;LICC;;5055046;20240318
202403180001521;RYR49LK;509359;B38M;;GMMX;LIRN;;5025218;20240318
202403180001974;TRA46V;503533;B738;;EHEH;LEAL;;4740303;20240318
202403180005205;RYR7JZ;5581;B738;;LEPA;EBCI;;5022296;20240318
202403180006292;MUS22;;;;;;;3896826;20240318
202403180006387;AEA85YW;514129;B789;;EHAM;LEMD;;3438085;20240318
202403180008294;ADN87D;524093;J328;;EDDN;LPFR;;3966081;20240318
202403180009537;EIN50H;518400;A320;;EIDW;LFBD;;5022045;20240318
202403180011122;DRAGO25;;;;;;;3898276;20240318
202403180013151;EXS6PJ;509459;B738;;LEMG;EGAA;;4224749;20240318
202403180013479;RYR85MR;519974;B738;;LIMC;EGCC;;5022245;20240318
202403180015084;RYR20JA;520232;B38M;;LPPR;EGCC;;5025272;20240318
202403180015104;EZS1212;510764;A320;;LHBP;LFSB;;4921899;20240318
202403180016004;RYR92RX;515183;B738;;LIME;GMMX;;5055104;20240318
202403180016616;VTI021;526812;B789;;VIDP;LFPG;;8393667;20240318
202403180016691;FGUKQ;;;;;;;3756368;20240318
202403180017165;FMY8044;491532;TBM7;;LFPV;LFRN;;3845114;20240318
202403180018907;ITY1720;521892;A320;;LICC;LIML;;5023709;20240318
202403180020688;WMT6XP;504113;A21N;;BIKF;LIMC;;5055521;20240318
202403180021175;RYR9LN;514980;B738;;LFBO;LIRF;;5055016;20240318
202403180000617;ETD1;486392;B789;;OMAA;EDDF;;9004344;20240318
202403180000685;WMT76G;498219;A320;;LRTR;LEMD;;5055683;20240318
202403180000948;DLH1561;525386;A320;;UDYZ;EDDF;;3958448;20240318
202403180003294;ANE8355;499637;CRJ2;;LEST;LEBB;;3433793;20240318
202403180004344;PGT37KP;502903;A20N;;LTFJ;EDDK;;4962388;20240318
202403180007063;BAW34XR;513978;A21N;;EGLL;LFMN;;4225037;20240318
202403180009548;RYR5106;506741;B738;;LFML;OJAI;;5054998;20240318
202403180010260;EIBUF;498765;C210;;LFRD;EIWT;;5025288;20240318
202403180010690;PROVIDER_TN_CRNA_SE_4F-1-2623;;;;;;;;20240318
202403180010905;ANE23HT;518832;CRJX;;LEMH;LEPA;;3428824;20240318
202403180011305;DKFGB;10036460;"";;;;;4090305;20240318
202403180012771;NJE350B;529130;C68A;;LPCS;LEBB;;4797069;20240318
202403180013505;EPC12TD;;;;;;;4494851;20240318
202403180013517;MODEA_1275;;;;;;;;20240318
202403180013740;EZS92EF;501715;A320;;LSGG;LFMN;;4456769;20240318
202403180017869;DLH3HV;523178;CRJ9;;ELLX;EDDF;;3951974;20240318
202403180020446;RYR99LY;522717;B738;;LIBP;EGSS;;5023084;20240318
202403180021253;AFR188;555994;A359;;LFPG;VHHH;;3789475;20240318
202403180000625;RYR4LX;503960;B738;;EDLV;LEMG;;5055070;20240318
202403180003682;GAF921;463708;A359;;EDDK;KIAD;;4152721;20240318
202403180004724;OYRSE;495129;PC12;;EKRK;ELLX;;4573797;20240318
202403180008095;EIN40X;509058;A21N;;LIRF;EIDW;;5024187;20240318
202403180009407;CLX19K;525766;B748;;KLAX;ELLX;;5046550;20240318
202403180012116;AUA570;501063;A320;;LSZH;LOWW;;4458719;20240318
202403180012873;MODEA_4260;;;;;;;;20240318
202403180014204;MODEA_3611;;;;;;;;20240318
202403180014940;RYR837W;501775;B738;;LICJ;LIRP;;5055002;20240318
202403180016268;PEV106;520768;E170;;LSZR;LOWW;;4457840;20240318
202403180017428;BTI6BM;518980;BCS3;;EGKK;EVRA;;5254439;20240318
202403180017517;EFD4M;465975;C25C;;ETSI;EDDS;;3989936;20240318
202403180017781;EZY95TP;504045;A320;;LIRF;EGKK;;4226655;20240318
202403180017891;RYR23XR;516142;B738;;EBCI;LIRP;;5023892;20240318
