SYST_TRAJ_ID;FLPL_CALL_SIGN;FLPL_NUMB;FLPL_AIRC_TYPE;REQS_FLGT_LEVL;FLPL_DEPR_AIRP;FLPL_ARRV_AIRP;TRANSIT;MODES_ADRESS;FILE_DATE
202403190000668;RYR62HC;539910;B738;;LIMF;LICA;;5055120;20240319
202403190002428;3AMAJ;;;;;;;5062725;20240319
202403190003690;ACA854;556824;B789;;CYYZ;EGLL;;12594905;20240319
202403190004942;PHBRA;557326;PC12;;EHBD;EPPO;;4740845;20240319
202403190005900;OOJRB;;;;;;;4500034;20240319
202403190006090;RYR98SL;535604;B738;;LIMF;LIBR;;5055120;20240319
202403190007464;EVA096;558610;B789;;LIMC;RCTP;;9015420;20240319
202403190007996;UAL14;557766;B763;;KEWR;EGLL;;11066747;20240319
202403190010205;AFR34FB;529941;E190;;EDDB;LFPG;;3769707;20240319
202403190010614;WMN884;558485;F900;;EGPE;LEBL;;11283671;20240319
202403190010854;FHBCD1;556244;DA42;;LFMV;LFMD;;3769411;20240319
202403190010870;EZY39FZ;538863;A20N;;EGCC;HESH;;4224651;20240319
202403190010964;DLH6NT;552983;A319;;EDDF;EDDW;;3957831;20240319
202403190012434;FWI70Q;560521;A359;;LFPO;SOCA;;3775509;20240319
202403190014806;RJA118;547811;A319;;LFPG;OJAI;;7604016;20240319
202403190017797;TRA17U;542799;A21N;;EHAM;LEMG;;4744766;20240319
202403190018420;FGUXS;;;;;;;3756786;20240319
202403190018628;MODEA_7000;;;;;;;;20240319
202403190019750;FHPHX;530589;H25B;;EPKK;LFPB;;3783927;20240319
202403190020876;AEZ381W;548699;B738;;LIEO;LIML;;5055472;20240319
202403190023425;SRR6373;544130;B763;;LFLL;EDDK;;4575010;20240319
202403190000184;BCS5NR;518374;B752;;LIMC;EGNX;;4459461;20240319
202403190000475;RGN1NS;530047;A321;;EDDK;LFRN;;5055389;20240319
202403190000847;LGL691M;527064;DH8D;;ELLX;LIMC;;5046474;20240319
202403190002148;VLG43TK;534810;A321;;LEBL;LFPO;;3428937;20240319
202403190002514;VJT993;531713;GLEX;;TAPA;EGGW;;5054805;20240319
202403190003748;AFR14PR;539362;A320;;LFPG;LOWW;;3772906;20240319
202403190003830;FSDXY;;;;;;;3896639;20240319
202403190005063;TRA6A;544153;B738;;LEVC;EHAM;;4741501;20240319
202403190005947;PNC3T;529653;C56X;;LSGG;LGAV;;4999650;20240319
202403190006227;DLH438;558591;A333;;EDDF;KDFW;;3958131;20240319
202403190006391;EXS1KR;536015;B738;;EGBB;LTAI;;4221635;20240319
202403190006806;FMY8723;;;;;;;3770024;20240319
202403190008125;DLA3PR;536523;E195;;EDDM;LSGG;;3147759;20240319
202403190008524;LXZAP;531757;PC24;;EDDM;LIRP;;5046945;20240319
202403190009476;MODEA_7002;;;;;;;;20240319
202403190010503;MODEA_6100;;;;;;;;20240319
202403190011126;SWR8T;544035;A333;;LSZH;KORD;;4921476;20240319
202403190012102;BAW984;536057;A320;;EGLL;EDDB;;4215893;20240319
202403190018749;AFR45DY;539645;A321;;LFPG;LFRB;;3748644;20240319
202403190021907;VLG48FA;533640;A320;;LEBL;LEMH;;3425488;20240319
202403190022455;CXI44WP;545046;B738;;GCRR;EDDV;;5054932;20240319
202403190001871;RYR46XL;553649;B738;;EIDW;LGAV;;5023669;20240319
202403190001989;ENT53UG;554074;B738;;LFPG;LIMF;;4756005;20240319
202403190002362;AEA67YQ;535880;B738;;LEMD;LIMC;;3429313;20240319
202403190002667;DLA8XA;545517;E195;;EDDF;LIRQ;;3147092;20240319
202403190005020;MODEA_5452;;;;;;;;20240319
202403190005310;DLH8AA;554008;CRJ9;;EDDF;EDDV;;3951974;20240319
202403190005785;IGREI;;;;;;;3146498;20240319
202403190006757;DLH440;558401;A346;;EDDF;KIAH;;3958032;20240319
202403190006851;EXS53BN;540286;B738;;EGSS;GCTS;;4223353;20240319
202403190008114;LOT2SN;547603;E195;;EDDF;EPWA;;4763040;20240319
202403190010506;ABF2;558830;C25A;;GCLP;LFBD;;4600269;20240319
202403190010977;AMX006;541617;B789;;LFPG;MMMX;;854225;20240319
202403190013507;DLH498;529532;B748;;EDDF;MMMX;;3951395;20240319
202403190013820;FJDSX;;;;;;;3717149;20240319
202403190013954;MODEA_7000;;;;;;;;20240319
202403190014495;SPAR70;556998;GLF5;;KADW;ETAR;;11407710;20240319
202403190016707;FJJWA;;;;;;;3687133;20240319
202403190016708;MODEA_5402;;;;;;;;20240319
202403190019731;AEA64ZT;540864;B738;;LEMD;LEPA;;3424919;20240319
202403190022490;AFR26TH;544251;E190;;LFLL;LFBD;;3769710;20240319
202403190023799;GFA006;542178;B789;;EGLL;OBBI;;8994957;20240319
202403190023822;UAE20;516957;A388;;EGCC;OMDB;;9004152;20240319
202403190001037;DLH01A;553582;A320;;LFBO;EDDF;;3958327;20240319
202403190002574;FHBYE;;;;;;;3770116;20240319
202403190005368;UAE7AM;538558;A388;;OMDB;LEMD;;9003401;20240319
202403190005713;UAL940;539974;B763;;KEWR;EGLL;;11065195;20240319
202403190005843;JFA66K;555545;PC12;;LSGK;LFBZ;;5047004;20240319
202403190007020;DEFBD;;;;;;;4002297;20240319
202403190008325;PEV901;560581;E170;;EDNY;LSZR;;4457840;20240319
202403190008340;AUA454;535248;A20N;;EGLL;LOWW;;4459691;20240319
202403190008660;ETP71;;;;;;;4223883;20240319
202403190008778;RYR2MQ;4733;B38M;;LEPA;EGSS;;5024043;20240319
202403190009119;RYR5SQ;548795;B738;;EIDW;LIRF;;5022968;20240319
202403190010660;OEXXO;;;;;;;4459523;20240319
202403190011178;EJU596V;551465;A320;;LFBO;LFPO;;4456793;20240319
202403190012833;GAC547K;560775;C510;;EGBB;LFMN;;4458502;20240319
202403190014358;FBXJU;;;;;;;3693876;20240319
202403190014470;DKSAB;;;;;;;4115321;20240319
202403190018567;DLA1RW;538995;E195;;EDDF;LIML;;3146644;20240319
202403190020175;MODEA_3413;;;;;;;;20240319
202403190020809;THY1JZ;538390;A21N;;EGBB;LTFM;;4960871;20240319
202403190022192;EJU16UT;552967;A320;;LIRF;LFPO;;4457015;20240319
202403190023326;AFR46LR;543854;E190;;LFPG;LFLC;;3769696;20240319
202403190001036;RYR5SW;541003;B738;;EDJA;GCTS;;5055100;20240319
202403190002706;DECTE;;;;;;;4000738;20240319
202403190003401;EZY39ZF;542501;A20N;;EGPF;LPFR;;4227071;20240319
