SYST_TRAJ_ID;FLPL_CALL_SIGN;FLPL_NUMB;FLPL_AIRC_TYPE;REQS_FLGT_LEVL;FLPL_DEPR_AIRP;FLPL_ARRV_AIRP;TRANSIT;MODES_ADRESS;FILE_DATE
202403210001143;DLH02J;618010;A321;;LFMN;EDDF;;3958356;20240321
202403210001340;TVF78XG;602181;B738;;LFPO;LFMP;;3788452;20240321
202403210002141;VJT473;620899;CL35;;LSZH;EHAM;;5055616;20240321
202403210005124;MODEA_5410;;;;;;;;20240321
202403210007644;INCAA;;;;;;;3147014;20240321
202403210008147;DGZXD;627900;PA44;;EDFH;EDLP;;4051541;20240321
202403210008709;ELY394;625727;B738;;LEBL;LLBG;;7569514;20240321
202403210009032;FGOBR;;;;;;;3749937;20240321
202403210011002;AFR069;623773;B77W;;KLAX;LFPG;;3761571;20240321
202403210012078;2MUJJ;;;;;;;4451875;20240321
202403210012755;FGVCL;622766;P32R;;LFMV;LFMA;;3757410;20240321
202403210013073;V613;;;;;;;4947819;20240321
202403210013956;FGFUM;;;;;;;3741324;20240321
202403210015043;BAW347N;20001993;"";;LIMN;EGGL;;4224308;20240321
202403210016368;WZZ7165;601049;A321;;EGKK;LHBP;;4661102;20240321
202403210016887;HBZUC;;;;;;;4932622;20240321
202403210017283;AAB75P;594378;GL5T;;LIMC;LFLB;;4513168;20240321
202403210018003;FHCHO;;;;;;;3770606;20240321
202403210021387;GWI3XU;601123;A320;;EDDK;EDDM;;3951436;20240321
202403210022061;LBT521;598888;A320;;LFPG;DTTA;;172462;20240321
202403210022538;N302JG;588021;TBM7;;EGNS;EGJB;;10692495;20240321
202403210024320;MSA94S;630814;A321;;LICA;LIPO;;5055623;20240321
202403210024322;ABR8XP;658558;AT76;;LIMC;EBLG;;5024711;20240321
202403210024476;DIAWE;658634;C425;;EDRY;EDDV;;4069768;20240321
202403210000528;CPA037;587384;B744;;VIDP;LFPG;;7864858;20240321
202403210004398;EJU69WU;601287;A320;;LPPT;LIMC;;4456853;20240321
202403210005526;FHCMC;;;;;;;3770754;20240321
202403210006167;VOE2188;619884;A319;;LFBT;LIRN;;3429846;20240321
202403210007059;MODEA_5422;;;;;;;;20240321
202403210008380;DCS713;602048;C56X;;EDTY;EDDH;;3983421;20240321
202403210008890;UAL181;610746;B789;;EDDF;KDEN;;10638554;20240321
202403210009631;FGNQD;;;;;;;3749379;20240321
202403210010491;FSF941Y;597457;PC12;;EGLF;EHRD;;4589665;20240321
202403210010705;BAW134;624205;B788;;VABB;EGLL;;4224227;20240321
202403210011852;ANE55FT;598476;CRJX;;LEPA;LEMH;;3429783;20240321
202403210012846;RYR68YY;10001169;"";;EDDB;LEPA;;5025254;20240321
202403210013482;DEAWU;;;;;;;3999480;20240321
202403210014177;MODEA_1063;;;;;;;;20240321
202403210014625;MODEA_4532;;;;;;;;20240321
202403210015111;KQA100;;;;;;;311575;20240321
202403210015419;FGIRD;622608;BE76;;LFPN;LFOP;;3744291;20240321
202403210016216;FHBVD;;;;;;;3770019;20240321
202403210016344;MODEA_6042;;;;;;;;20240321
202403210017600;BAW975H;606885;A20N;;EDDH;EGLL;;4225934;20240321
202403210018646;EJU41CZ;609646;A319;;LKPR;LFLL;;4456936;20240321
202403210019884;GYYES;;;;;;;4226564;20240321
202403210020416;KLM31W;609305;E190;;EHAM;EDDF;;4738084;20240321
202403210021580;RMUS27;10002139;"";;LFMI;LFMI;;3896675;20240321
202403210024624;BBG251;601359;B738;;LEBL;LLBG;;5054950;20240321
202403210001516;CFG2207;581813;A339;;MUHG;EDDF;;3963469;20240321
202403210001979;VLG6ZT;606375;A320;;EHAM;LEVC;;3429272;20240321
202403210002356;FHLVH;;;;;;;3780263;20240321
202403210004837;EZY24VM;2219;A319;;EGKK;LIRP;;4219674;20240321
202403210005092;CFE5C;618951;E190;;EGLC;EGPH;;4225488;20240321
202403210005096;TVF8223;617457;B738;;DTTA;LFPO;;3788460;20240321
202403210010169;PGC59E;628601;PC12;;LFKA;LFEV;;4505706;20240321
202403210010563;EJU85ZP;607529;A320;;LSGG;EDDB;;4459768;20240321
202403210010853;FUGBG;;;;;;;3896628;20240321
202403210011983;MODEA_7000;;;;;;;;20240321
